Date,symbol,Stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"6th Jan","AMBUJACEM","AMBUJACEM","563.55","59.31","51.53","53.61","building materials","552.98","553.60","-1.35","-0.327","1.29"
"6th Jan","TORNTPHARM","TORNTPHARM","3936.80","71.28","68.86","71.15","healthcare","3824.03","3758.06","1.73","1.33","2.25"
"6th Jan","THERMAX","THERMAX","3087.60","64.96","46.10","45.46","industrials","2981.78","3010.62","0.554","2.04","2.15"
"6th Jan","ACC","ACC","1752","43.15","39.66","39.16","building materials","1764.09","1796.93","-1.11","0.183","0.823"
"6th Jan","TATAELXSI","TATAELXSI","5345","55.72","45.93","41.62","i.t","5256.50","5280.38","-0.345","0.141","1.99"
"6th Jan","SUNDRMFAST","SUNDRMFAST","939.05","48.52","42.52","41.20","auto","939.65","950.97","0.005","-0.292","0.471"
"6th Jan","TATAPOWER","TATAPOWER","386.50","53.71","48.79","53.78","power & utilities","382.92","385.42","-0.604","-1.68","1.82"
"6th Jan","SHREECEM","SHREECEM","27670","68.30","47.78","50.94","building materials","26621.45","27007.67","0.090","2.31","4.12"
"6th Jan","JINDALSAW","JINDALSAW","171.50","58.52","37.66","42.33","industrials","166.85","171.28","-0.689","0.539","2.12"
"6th Jan","PATANJALI","PATANJALI","574.50","61.95","49.31","53.44","fmcg","554.64","562.72","0.271","3.14","5.32"
"6th Jan","PIDILITIND","PIDILITIND","1505","62.08","53.50","54.41","chemicals","1472.68","1476.09","0","1.81","1.52"
"6th Jan","RAYMOND","RAYMOND","424.90","36.24","27.51","44.07","transportation","438.22","478.00","-1.22","-2.66","-0.550"
"6th Jan","RELIANCE","RELIANCE","1507.60","39.38","54.19","57.35","energy","1553.59","1526.28","-4.47","-5.32","-4.00"
"6th Jan","ONGC","ONGC","241.89","55.61","49.45","51.45","energy","238.19","240.59","1.60","0.178","0.628"
"6th Jan","GRASIM","GRASIM","2865.30","64.30","57.37","61.21","textiles","2822.12","2803.73","0.576","0.312","1.28"
"6th Jan","VEDL","VEDL","621.75","78.64","76.81","72.67","metals & mining","584.51","547.76","0.991","0.778","2.87"
"6th Jan","NCC","NCC","158.29","39.85","29.38","39.78","realty","161.52","173.15","-0.227","-1.98","-1.34"
"6th Jan","MRF","MRF","150195","42.49","52.07","60.53","auto","151844.41","152779.05","-0.140","-0.325","-1.74"
"6th Jan","MFSL","MFSL","1731.30","61.92","65.85","68.93","miscellaneous","1683.16","1662.81","1.62","3.61","3.56"
"6th Jan","MAHSEAMLES","MAHSEAMLES","556.50","47.14","38.45","44.41","industrials","558.30","568.84","-0.233","-0.465","-0.864"
"6th Jan","RAMCOCEM","RAMCOCEM","1076.10","62.20","56.71","58.22","building materials","1052.57","1040.74","-0.195","1.84","1.85"
"6th Jan","LUPIN","LUPIN","2149.70","63.45","62.08","64.51","healthcare","2098.20","2062.83","3.17","2.11","1.91"
"6th Jan","LICHSGFIN","LICHSGFIN","539.90","48.91","41.56","46.95","financials","539.10","547.80","0","-1.04","0.065"
"6th Jan","TRENT","TRENT","4047.60","39.27","34.56","44.74","consumer discretionary","4230.67","4350.87","-8.63","-8.21","-5.41"
"6th Jan","KOTAKBANK","KOTAKBANK","2146.40","46.54","54.38","58.70","bank","2166.28","2141.71","-2.03","-2.22","-2.49"
"6th Jan","KIRLOSBROS","KIRLOSBROS","1617.40","45.41","38.07","50.17","industrials","1632.44","1699.56","-1.82","-1.68","0.447"
"6th Jan","WHIRLPOOL","WHIRLPOOL","878.45","30.80","28.36","37.21","consumer discretionary","936.55","1041.47","-4.05","-2.89","-2.30"
"6th Jan","KAJARIACER","KAJARIACER","1003.20","41.37","36.73","44.73","building materials","1014.69","1068.06","2.10","2.28","3.58"
"6th Jan","JSWSTEEL","JSWSTEEL","1176.30","63.04","59.48","67.36","metals & mining","1135.64","1133.93","-0.809","-0.373","0.987"
"6th Jan","INFY","INFY","1612.20","50.73","55.21","51.68","i.t","1618.52","1582.62","0.361","-1.72","-0.198"
"6th Jan","HINDZINC","HINDZINC","643.10","75.40","74.86","67.57","metals & mining","593.22","545.26","2.31","2.27","5.00"
"6th Jan","HSCL","HSCL","479.95","53.70","53.05","56.10","chemicals","477.74","469.05","-1.99","-2.84","-1.62"
"6th Jan","HFCL","HFCL","69.47","55.07","44.51","41.33","telecom","66.97","69.32","3.38","2.57","2.48"
"6th Jan","HEROMOTOCO","HEROMOTOCO","6000","58.63","62.82","66.01","auto","5858.89","5784.18","0.242","1.13","3.97"
"6th Jan","HDFCBANK","HDFCBANK","962.20","33.71","45.12","58.22","bank","989.27","990.39","-1.57","-3.93","-2.93"
"6th Jan","KANSAINER","KANSAINER","240.25","59.19","49.05","41.92","building materials","233.96","235.86","0.389","-0.344","2.04"
"6th Jan","GODREJIND","GODREJIND","1020.20","50.40","41.40","51.58","chemicals","1013.36","1041.38","1.43","-0.088","1.78"
"6th Jan","GODFRYPHLP","GODFRYPHLP","2180.90","23.44","30.87","50.29","fmcg","2624.74","2825.56","-3.64","-3.04","-21.05"
"6th Jan","FINCABLES","FINCABLES","781.90","56.13","43.20","42.37","industrials","766.55","773.21","-0.006","-0.325","4.30"
"6th Jan","EIDPARRY","EIDPARRY","998.20","39.99","46.10","57.75","fmcg","1028.22","1036.36","-0.943","-1.29","-3.53"
"6th Jan","DRREDDY","DRREDDY","1256.20","46.16","49.76","53.85","healthcare","1263.86","1260.50","0.496","0.008","-1.20"
"6th Jan","IDBI","IDBI","108.22","62.08","60.54","62.84","bank","103.01","100.10","-2.48","-5.67","5.08"
"6th Jan","TITAN","TITAN","4111.80","75.12","69.88","63.14","consumer discretionary","3972.81","3871.35","0.787","1.48","1.49"
"6th Jan","SAIL","SAIL","146.44","64.29","61.86","61.40","metals & mining","138.72","135.81","-2.92","-0.698","-0.374"
"6th Jan","SBIN","SBIN","1018.90","74.94","77.22","73.66","bank","980.43","957.34","1.33","2.00","3.74"
"6th Jan","CHENNPETRO","CHENNPETRO","806.95","34.83","48.98","56.03","energy","861.60","878.06","-0.817","-2.45","-3.50"
"6th Jan","MRPL","MRPL","148.17","45.20","50.82","51.83","energy","150.20","152.07","-0.797","-2.08","-2.54"
"6th Jan","IFCI","IFCI","52.11","52.88","47.68","51.72","financials","51.44","52.05","-1.88","-2.82","-1.49"
"6th Jan","HINDPETRO","HINDPETRO","482.35","56.11","61.84","62.80","energy","476.39","465.64","-2.04","-2.72","-3.35"
"6th Jan","BHEL","BHEL","296.95","64.62","65.16","63.19","industrials","285.77","275.75","-1.03","-0.851","3.30"
"6th Jan","DABUR","DABUR","520.35","64.74","53.71","49.24","fmcg","504.53","506.11","-0.163","-0.430","3.33"
"6th Jan","CGPOWER","CGPOWER","637.85","34.73","37.72","53.12","industrials","657.75","680.91","-1.15","-1.73","-1.55"
"6th Jan","CRISIL","CRISIL","4667.40","63.42","47.54","50.45","financials","4405.15","4516.86","5.10","4.68","8.00"
"6th Jan","CIPLA","CIPLA","1530.80","57.84","51.31","57.29","healthcare","1509.83","1517.11","0.724","1.27","1.29"
"6th Jan","EXIDEIND","EXIDEIND","363.80","44.35","39.63","49.31","auto","366.84","373.66","-0.953","-1.06","0.442"
"6th Jan","CHAMBLFERT","CHAMBLFERT","474.15","59.04","43.74","50.02","chemicals","464.95","467.42","-1.94","-1.20","-1.65"
"6th Jan","CESC","CESC","170.77","51.87","51.19","56.83","power & utilities","169.52","170.15","-1.55","-2.62","1.92"
"6th Jan","BLUESTARCO","BLUESTARCO","1823.60","56.08","50.06","56.79","consumer discretionary","1783.46","1800.69","-1.37","0.413","5.37"
"6th Jan","BEL","BEL","413.10","61.31","57.76","67.98","aerospace & defence","400.73","402.55","-0.169","2.47","3.38"
"6th Jan","BEML","BEML","1851.90","52.81","45.12","52.11","aerospace & defence","1824.59","1877.89","-1.84","-0.318","-0.430"
"6th Jan","BATAINDIA","BATAINDIA","945.90","39.36","29.14","29.61","consumer discretionary","956.36","1001.36","-1.18","-0.447","0.307"
"6th Jan","BASF","BASF","3898","40.53","29.32","44.04","chemicals","3955.97","4121.93","-1.58","-0.935","-1.52"
"6th Jan","ABREL","ABREL","1668","45.12","41.34","46.34","realty","1693.61","1721.67","-2.04","0.228","-0.406"
"6th Jan","BALRAMCHIN","BALRAMCHIN","435.75","45.05","36.67","44.61","fmcg","440.89","452.18","-1.07","-0.638","-1.95"
"6th Jan","BAJFINANCE","BAJFINANCE","977.35","38.90","49.19","62.15","financials","997.94","1006.74","-0.143","-1.32","-0.958"
"6th Jan","ATUL","ATUL","6182.50","59.85","50.30","46.01","chemicals","6036.72","6005.64","0.081","1.19","0.676"
"6th Jan","ARE&M","ARE&M","919.50","43.70","36.55","45.46","auto","926.33","945.28","-0.686","-0.948","1.09"
"6th Jan","AEGISLOG","AEGISLOG","746.20","53.64","48.56","55.60","services","733.52","748.52","1.93","2.76","3.99"
"6th Jan","ABB","ABB","5224.50","54.88","47.05","46.87","industrials","5179.72","5176.52","1.08","0.365","1.05"

