Date,symbol,stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"7th Jan","ACC","ACC","1756.80","44.81","40.36","39.40","building materials","1763.40","1795.36","0.274","0.458","1.10"
"7th Jan","TATAELXSI","TATAELXSI","5853","72.49","57.15","46.98","i.t","5313.31","5302.84","9.50","9.66","11.69"
"7th Jan","SUNDRMFAST","SUNDRMFAST","952.60","54.78","45.82","42.52","auto","940.88","951.04","1.44","1.15","1.92"
"7th Jan","TATAPOWER","TATAPOWER","380.75","47.25","46.04","52.73","power & utilities","382.71","385.24","-1.49","-3.14","0.303"
"7th Jan","SHREECEM","SHREECEM","27325","60.87","45.28","49.79","building materials","26688.46","27020.12","-1.25","1.04","2.82"
"7th Jan","JINDALSAW","JINDALSAW","170.33","55.99","36.77","42.08","industrials","167.19","171.25","-0.682","-0.147","1.42"
"7th Jan","PATANJALI","PATANJALI","576.45","62.87","49.81","53.64","fmcg","556.72","563.25","0.339","3.49","5.67"
"7th Jan","PIDILITIND","PIDILITIND","1514.80","64.63","55.05","54.99","chemicals","1476.70","1477.61","0.651","2.48","2.19"
"7th Jan","RAYMOND","RAYMOND","425.90","37.01","27.62","44.14","transportation","437.05","475.96","0.235","-2.43","-0.316"
"7th Jan","RELIANCE","RELIANCE","1504.20","38.70","53.74","57.13","energy","1548.88","1525.42","-0.226","-5.53","-4.22"
"7th Jan","ONGC","ONGC","239.06","50.34","46.79","50.61","energy","238.27","240.53","-1.17","-0.994","-0.549"
"7th Jan","GRASIM","GRASIM","2837.10","55.53","55.07","60.52","textiles","2823.55","2805.04","-0.984","-0.676","0.286"
"7th Jan","VEDL","VEDL","622.20","78.75","76.86","72.70","metals & mining","588.10","550.68","0.072","0.851","2.95"
"7th Jan","NCC","NCC","157.66","38.98","29.17","39.68","realty","161.15","172.55","-0.398","-2.37","-1.73"
"7th Jan","MRF","MRF","150600","44.14","52.73","60.80","auto","151725.89","152693.60","0.270","-0.056","-1.48"
"7th Jan","MFSL","MFSL","1727.10","60.75","65.54","68.82","miscellaneous","1687.34","1665.33","-0.243","3.36","3.31"
"7th Jan","MAHSEAMLES","MAHSEAMLES","555.35","46.31","38.23","44.33","industrials","558.02","568.31","-0.207","-0.671","-1.07"
"7th Jan","RAMCOCEM","RAMCOCEM","1076","62.14","56.69","58.22","building materials","1054.80","1042.12","-0.009","1.83","1.84"
"7th Jan","LUPIN","LUPIN","2214.30","71.66","66.30","66.33","healthcare","2109.25","2068.77","3.01","5.18","4.97"
"7th Jan","LICHSGFIN","LICHSGFIN","538.20","47.15","41.06","46.75","financials","539.02","547.43","-0.315","-1.35","-0.250"
"7th Jan","TRENT","TRENT","4060.50","40.11","34.76","44.84","consumer discretionary","4214.47","4339.48","0.319","-7.92","-5.11"
"7th Jan","KOTAKBANK","KOTAKBANK","2144","45.98","54.12","58.57","bank","2164.16","2141.80","-0.112","-2.33","-2.59"
"7th Jan","KIRLOSBROS","KIRLOSBROS","1635","48.36","38.97","50.58","industrials","1632.68","1697.03","1.09","-0.614","1.54"
"7th Jan","WHIRLPOOL","WHIRLPOOL","872.60","30.01","28.12","37.11","consumer discretionary","930.46","1034.85","-0.666","-3.53","-2.95"
"7th Jan","KAJARIACER","KAJARIACER","1007","42.80","37.35","44.91","building materials","1013.96","1065.66","0.379","2.67","3.98"
"7th Jan","JSWSTEEL","JSWSTEEL","1189.80","65.91","61.21","68.11","metals & mining","1140.79","1136.12","1.15","0.771","2.15"
"7th Jan","INFY","INFY","1639","56.66","58.33","52.99","i.t","1620.47","1584.83","1.66","-0.085","1.46"
"7th Jan","HINDZINC","HINDZINC","630","68.39","73.65","66.78","metals & mining","596.72","548.58","-2.04","0.191","2.87"
"7th Jan","HSCL","HSCL","481.45","54.62","53.45","56.26","chemicals","478.09","469.54","0.313","-2.54","-1.31"
"7th Jan","HFCL","HFCL","69.62","55.42","44.71","41.43","telecom","67.23","69.34","0.216","2.79","2.70"
"7th Jan","HEROMOTOCO","HEROMOTOCO","5981","57.33","62.53","65.86","auto","5870.52","5791.90","-0.317","0.809","3.64"
"7th Jan","HDFCBANK","HDFCBANK","949.05","29.26","42.14","56.37","bank","985.44","988.76","-1.37","-5.25","-4.25"
"7th Jan","KANSAINER","KANSAINER","237.21","54.39","47.18","40.76","building materials","234.27","235.92","-1.27","-1.61","0.748"
"7th Jan","GODREJIND","GODREJIND","1054.20","58.77","46.04","53.01","chemicals","1017.25","1041.88","3.33","3.24","5.17"
"7th Jan","GODFRYPHLP","GODFRYPHLP","2160.20","22.94","30.54","49.98","fmcg","2580.49","2799.47","-0.949","-3.96","-21.80"
"7th Jan","FINCABLES","FINCABLES","782.65","56.39","43.32","42.41","industrials","768.08","773.58","0.096","-0.230","4.40"
"7th Jan","EIDPARRY","EIDPARRY","1000","40.66","46.31","57.86","fmcg","1025.53","1034.93","0.180","-1.11","-3.35"
"7th Jan","DRREDDY","DRREDDY","1242.80","40.17","47.51","52.85","healthcare","1261.86","1259.80","-1.07","-1.06","-2.25"
"7th Jan","IDBI","IDBI","108.12","61.84","60.43","62.80","bank","103.49","100.41","-0.092","-5.76","4.98"
"7th Jan","TITAN","TITAN","4273.20","83.28","74.02","65.21","consumer discretionary","4001.42","3887.11","3.93","5.47","5.47"
"7th Jan","SAIL","SAIL","150.37","68.30","64.55","62.92","metals & mining","139.83","136.38","2.68","1.97","2.30"
"7th Jan","SBIN","SBIN","1007.15","66.04","75.88","73.00","bank","982.97","959.29","-1.15","0.821","2.54"
"7th Jan","CHENNPETRO","CHENNPETRO","816.80","37.64","49.92","56.62","energy","857.33","875.66","1.22","-1.26","-2.32"
"7th Jan","MRPL","MRPL","146.82","43.40","49.90","51.46","energy","149.88","151.86","-0.911","-2.97","-3.43"
"7th Jan","IFCI","IFCI","51.72","51.22","47.11","51.49","financials","51.46","52.04","-0.748","-3.54","-2.23"
"7th Jan","HINDPETRO","HINDPETRO","476.45","51.92","59.77","61.97","energy","476.39","466.06","-1.22","-3.91","-4.53"
"7th Jan","BHEL","BHEL","303.55","69.05","67.56","64.06","industrials","287.46","276.84","2.22","1.35","5.60"
"7th Jan","DABUR","DABUR","520.25","64.62","53.68","49.22","fmcg","506.03","506.67","-0.019","-0.450","3.31"
"7th Jan","CGPOWER","CGPOWER","636.95","34.37","37.56","53.02","industrials","655.77","679.18","-0.141","-1.87","-1.69"
"7th Jan","CRISIL","CRISIL","4725.50","65.62","49.17","50.91","financials","4435.66","4525.05","1.24","5.99","9.35"
"7th Jan","CIPLA","CIPLA","1467.90","38.53","41.32","52.47","healthcare","1505.84","1515.18","-4.11","-2.89","-2.87"
"7th Jan","EXIDEIND","EXIDEIND","359.40","40.09","37.78","48.43","auto","366.13","373.11","-1.21","-2.26","-0.773"
"7th Jan","CHAMBLFERT","CHAMBLFERT","468.20","53.86","42.30","49.44","chemicals","465.26","467.45","-1.25","-2.44","-2.88"
"7th Jan","CESC","CESC","171","52.27","51.37","56.89","power & utilities","169.66","170.18","0.135","-2.49","2.05"
"7th Jan","BLUESTARCO","BLUESTARCO","1842.70","58.61","51.41","57.27","consumer discretionary","1789.11","1802.34","1.05","1.46","6.47"
"7th Jan","BEL","BEL","415.65","63.09","58.61","68.25","aerospace & defence","402.15","403.06","0.617","3.10","4.02"
"7th Jan","BEML","BEML","1860.90","53.94","45.57","52.31","aerospace & defence","1828.05","1877.22","0.486","0.167","0.054"
"7th Jan","BATAINDIA","BATAINDIA","935.95","35.54","28.33","29.12","consumer discretionary","954.41","998.80","-1.05","-1.49","-0.748"
"7th Jan","BASF","BASF","3810.50","34.60","27.37","43.19","chemicals","3942.12","4109.72","-2.24","-3.16","-3.73"
"7th Jan","ABREL","ABREL","1668.60","45.22","41.38","46.36","realty","1691.23","1719.59","0.036","0.264","-0.370"
"7th Jan","BALRAMCHIN","BALRAMCHIN","437.10","46.08","36.94","44.75","fmcg","440.53","451.59","0.310","-0.331","-1.64"
"7th Jan","BAJFINANCE","BAJFINANCE","968.80","36.15","47.87","61.26","financials","995.16","1005.25","-0.875","-2.19","-1.82"
"7th Jan","ATUL","ATUL","6077","53.37","47.27","45.10","chemicals","6040.56","6008.44","-1.71","-0.532","-1.04"
"7th Jan","ARE&M","ARE&M","919.50","43.70","36.55","45.46","auto","925.68","944.26","0","-0.948","1.09"
"7th Jan","AEGISLOG","AEGISLOG","749","54.79","48.97","55.79","services","734.99","748.54","0.375","3.15","4.38"

"7th Jan","ABB","ABB","5299","60.72","49.98","47.77","industrials","5191.08","5181.32","1.43","1.80","2.50"
