Date,symbol,stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"9th Jan","ASHOKLEY","ASHOKLEY","187.76","74.35","82.90","80.95","auto","177.87","164.94","1.76","-0.540","4.78"
"9th Jan","SKFINDIA","SKFINDIA","1824.50","44.55","34.33","40.54","industrials","1833.44","1924.50","-0.409","-1.77","-1.44"
"9th Jan","TATASTEEL","TATASTEEL","178.40","55.26","58.75","60.52","metals & mining","176.79","173.64","-0.955","-2.45","-0.933"
"9th Jan","FEDERALBNK","FEDERALBNK","255.30","43.13","65.85","69.90","bank","260.63","251.60","-0.176","-4.36","-4.42"
"9th Jan","HINDALCO","HINDALCO","900.95","60.01","68.83","69.67","metals & mining","885.17","845.81","-0.332","-2.67","1.61"
"9th Jan","AMBUJACEM","AMBUJACEM","536.95","40.23","43.97","49.39","building materials","551.62","552.99","-1.78","-5.03","-3.49"
"9th Jan","TORNTPHARM","TORNTPHARM","3963.40","61.69","69.81","71.53","healthcare","3875.64","3788.32","-1.56","2.01","2.95"
"9th Jan","THERMAX","THERMAX","3023.40","54.46","43.03","44.55","industrials","2999.43","3015.16","-1.24","-0.083","0.026"
"9th Jan","ACC","ACC","1703.20","32.70","35.26","37.34","building materials","1754.11","1788.98","-1.17","-2.61","-1.99"
"9th Jan","TATAELXSI","TATAELXSI","5691","64.06","54.11","45.38","i.t","5384.02","5333.65","-0.446","6.62","8.60"
"9th Jan","SUNDRMFAST","SUNDRMFAST","930.35","44.90","40.88","40.46","auto","939.58","949.71","-0.757","-1.22","-0.460"
"9th Jan","TATAPOWER","TATAPOWER","364.80","34.35","39.81","49.59","power & utilities","380.27","384.02","-2.51","-7.20","-3.90"
"9th Jan","SHREECEM","SHREECEM","26950","53.88","42.47","48.47","building materials","26726.90","27010.77","0.372","-0.351","1.41"
"9th Jan","JINDALSAW","JINDALSAW","161.44","41.20","32.88","40.57","industrials","166.32","170.57","-1.23","-5.36","-3.87"
"9th Jan","PATANJALI","PATANJALI","551.15","46.44","42.99","50.97","fmcg","556.81","562.81","-2.27","-1.05","1.04"
"9th Jan","PIDILITIND","PIDILITIND","1484.30","52.34","49.83","53.14","chemicals","1479.50","1478.74","-1.10","0.413","0.128"
"9th Jan","RAYMOND","RAYMOND","407.45","29.64","25.62","42.84","transportation","432.50","471.05","-2.30","-6.66","-4.63"
"9th Jan","RELIANCE","RELIANCE","1475.30","34.19","50.24","55.27","energy","1535.13","1521.39","0.320","-7.35","-6.06"
"9th Jan","ONGC","ONGC","234.09","44.01","42.77","49.15","energy","237.28","239.93","1.15","-3.05","-2.62"
"9th Jan","GRASIM","GRASIM","2776.90","42.07","50.37","58.40","textiles","2816.39","2803.44","-0.541","-2.78","-1.84"
"9th Jan","VEDL","VEDL","609.85","65.96","73.88","71.89","metals & mining","591.50","554.99","1.05","-1.15","0.902"
"9th Jan","NCC","NCC","148.65","28.97","26.38","38.28","realty","159.26","170.87","-2.81","-7.95","-7.35"
"9th Jan","MRF","MRF","147095","33.92","47.57","58.56","auto","150989.59","152307.50","-1.09","-2.38","-3.77"
"9th Jan","MFSL","MFSL","1679.90","49.15","61.59","67.53","miscellaneous","1687.30","1667.02","-0.897","0.533","0.484"
"9th Jan","MAHSEAMLES","MAHSEAMLES","535.30","34.60","34.68","42.95","industrials","554.42","566.00","-1.12","-4.26","-4.64"
"9th Jan","RAMCOCEM","RAMCOCEM","1093.80","67.71","58.91","59.18","building materials","1061.08","1045.75","1.04","3.51","3.52"
"9th Jan","LUPIN","LUPIN","2182.20","63.82","64.32","65.45","healthcare","2123.24","2077.82","-0.397","3.65","3.45"
"9th Jan","LICHSGFIN","LICHSGFIN","527.90","39.22","38.25","45.59","financials","536.81","545.84","0.409","-3.24","-2.16"
"9th Jan","TRENT","TRENT","3972.90","36.37","33.46","44.17","consumer discretionary","4172.15","4311.95","-0.439","-9.90","-7.15"
"9th Jan","KOTAKBANK","KOTAKBANK","2126.80","41.96","52.30","57.68","bank","2157.91","2140.88","-0.291","-3.11","-3.38"
"9th Jan","KIRLOSBROS","KIRLOSBROS","1597.60","42.60","37.12","49.70","industrials","1628.69","1690.41","-2.01","-2.89","-0.782"
"9th Jan","WHIRLPOOL","WHIRLPOOL","845.25","26.41","27.05","36.63","consumer discretionary","916.56","1020.95","-2.09","-6.56","-5.99"
"9th Jan","KAJARIACER","KAJARIACER","995.10","39.59","35.37","44.36","building materials","1011.77","1060.77","-1.42","1.45","2.75"
"9th Jan","JSWSTEEL","JSWSTEEL","1158.80","55.20","56.71","65.99","metals & mining","1143.81","1137.75","0.251","-1.85","-0.515"
"9th Jan","INFY","INFY","1614.10","50.58","55.42","51.79","i.t","1619.25","1587.05","0.050","-1.60","-0.081"
"9th Jan","HINDZINC","HINDZINC","606.45","56.89","67.91","64.90","metals & mining","597.14","552.44","2.66","-3.55","-0.980"
"9th Jan","HSCL","HSCL","470.90","47.22","50.74","55.21","chemicals","477.29","469.86","-1.23","-4.68","-3.47"
"9th Jan","HFCL","HFCL","64.89","43.64","39.12","38.99","telecom","66.98","69.07","-3.06","-4.19","-4.28"
"9th Jan","HEROMOTOCO","HEROMOTOCO","5773","45.15","57.84","64.17","auto","5859.46","5793.35","-1.32","-2.70","0.035"
"9th Jan","HDFCBANK","HDFCBANK","939","26.24","40.12","55.04","bank","977.68","985.23","-0.813","-6.25","-5.27"
"9th Jan","KANSAINER","KANSAINER","232.46","47.62","44.53","39.30","building materials","234.17","235.75","-0.908","-3.58","-1.27"
"9th Jan","GODREJIND","GODREJIND","1024.20","50.66","41.95","51.75","chemicals","1018.46","1040.50","0.059","0.304","2.17"
"9th Jan","GODFRYPHLP","GODFRYPHLP","2079.60","20.96","29.33","48.80","fmcg","2495.38","2746.64","-3.11","-7.54","-24.71"
"9th Jan","FINCABLES","FINCABLES","770.65","51.11","41.48","41.69","industrials","768.98","773.54","-0.651","-1.76","2.79"
"9th Jan","EIDPARRY","EIDPARRY","939.70","28.47","40.10","54.27","fmcg","1011.22","1028.15","-2.01","-7.07","-9.18"
"9th Jan","DRREDDY","DRREDDY","1210.10","31.02","42.78","50.55","healthcare","1252.19","1255.86","0.265","-3.66","-4.82"
"9th Jan","IDBI","IDBI","103.43","51.50","55.72","60.83","bank","103.58","100.69","-1.15","-9.85","0.427"
"9th Jan","TITAN","TITAN","4201.80","71.54","72.34","64.32","consumer discretionary","4041.84","3913.08","-1.11","3.70","3.71"
"9th Jan","SAIL","SAIL","145.67","59.58","61.12","60.95","metals & mining","140.96","137.13","-0.539","-1.22","-0.898"
"9th Jan","SBIN","SBIN","1000.50","61.10","75.06","72.62","bank","985.94","962.37","0.251","0.155","1.86"
"9th Jan","CHENNPETRO","CHENNPETRO","782.70","32.35","46.82","54.62","energy","844.48","868.81","-1.01","-5.38","-6.40"
"9th Jan","MRPL","MRPL","139.20","34.71","45.25","49.47","energy","148.24","151.02","-2.40","-8.00","-8.44"
"9th Jan","IFCI","IFCI","49.01","41.25","43.53","49.94","financials","51.10","51.84","-1.98","-8.60","-7.35"
"9th Jan","HINDPETRO","HINDPETRO","448.75","37.60","51.63","58.36","energy","471.68","464.86","-0.763","-9.50","-10.08"
"9th Jan","BHEL","BHEL","274.25","43.75","55.24","58.88","industrials","284.85","276.54","0.920","-8.43","-4.59"
"9th Jan","DABUR","DABUR","522.40","65.40","54.38","49.60","fmcg","508.79","507.79","0.568","-0.038","3.73"
"9th Jan","CGPOWER","CGPOWER","594.75","22.33","31.62","48.76","industrials","646.38","673.43","-3.17","-8.37","-8.20"
"9th Jan","CRISIL","CRISIL","4742.80","66.13","49.63","51.04","financials","4489.33","4540.89","0.504","6.37","9.75"
"9th Jan","CIPLA","CIPLA","1465.70","38.81","41.04","52.31","healthcare","1498.12","1511.18","0.349","-3.04","-3.02"
"9th Jan","EXIDEIND","EXIDEIND","346.45","30.45","33.22","46.05","auto","363.11","371.29","-1.80","-5.78","-4.35"
"9th Jan","CHAMBLFERT","CHAMBLFERT","450.55","41.93","38.54","47.81","chemicals","462.89","466.28","-0.760","-6.12","-6.54"
"9th Jan","CESC","CESC","165.47","42.91","47.33","55.08","power & utilities","169.06","169.89","-0.976","-5.65","-1.25"
"9th Jan","BLUESTARCO","BLUESTARCO","1801.30","51.48","48.44","56.22","consumer discretionary","1792.86","1802.93","-0.984","-0.815","4.08"
"9th Jan","BEL","BEL","418.65","65.28","59.57","68.56","aerospace & defence","404.89","404.15","0.722","3.84","4.77"
"9th Jan","BEML","BEML","1792.10","44.88","42.51","50.87","aerospace & defence","1823.96","1871.74","-1.55","-3.54","-3.65"
"9th Jan","BATAINDIA","BATAINDIA","926.15","32.20","27.57","28.79","consumer discretionary","949.37","993.25","-0.108","-2.53","-1.79"
"9th Jan","BASF","BASF","3754.40","31.26","26.25","42.66","chemicals","3911.68","4083.98","-1.10","-4.58","-5.15"
"9th Jan","ABREL","ABREL","1621","39.12","39.06","45.36","realty","1679.59","1712.49","-0.783","-2.60","-3.21"
"9th Jan","BALRAMCHIN","BALRAMCHIN","429.75","42.53","35.47","44.01","fmcg","438.38","449.83","0.762","-2.01","-3.30"
"9th Jan","BAJFINANCE","BAJFINANCE","959.60","33.99","46.52","60.34","financials","989.78","1002.21","-1.27","-3.11","-2.76"
"9th Jan","ATUL","ATUL","6074.50","52.31","47.20","45.08","chemicals","6058.46","6018.74","-1.63","-0.573","-1.08"
"9th Jan","ARE&M","ARE&M","896.80","34.10","32.93","44.08","auto","921.96","941.28","-1.93","-3.39","-1.40"
"9th Jan","AEGISLOG","AEGISLOG","742.95","51.68","48.09","55.38","services","736.77","748.26","-0.515","2.31","3.53"
